GoodID,GoodName,Description,Country,Articul,RetailPrice,WholesalePrice,RetailPriceWithDiscount,MinQuantityForOrder,Height,Width,Category,WarehouseQuantity,Display,TheSize,Color,Material,FashionName,Sex,ShortName,GoodTypeFull,ProducerCollectionFull,Season,Barcode,Pack,PackSize,PowerSupply,CountUnitsPerBox,Age,Measure,MeasureUnit,Closeout,RetailPricePerUnit,WholesalePricePerUnit,EqualSalePrice,EqualWholesalePrice,EqualCurrencyName,PrimeCost,SupplierCode,Analogs
3084,Аксессуары Бумажник М черн Кожа+рептил 244 46B 01 BLACK(28.30) PETEK,Бумажник,PETEK,244 46B 01 BLACK(28.30),5300,0,5300,0,0,0,-1,1,1,,черн,Кожа+рептил,Аксессуары Бумажник М черн Кожа+рептил 244 46B 01 BLACK(28.30) PETEK,1,,Аксессуары,PETEK,,7630000020093,,,,,,0,,0,0,0,0,0,$,"1958,36",,
35413,Аксессуары Зонт W принт одн слойн пластмас руч Ж черн беж полиэстер 20 VK788/1 G17 Pasotti,Зонт W принт одн слойн пластмас руч ,Pasotti ,20 VK788/1 G17,15000,0,15000,0,0,0,-1,1,1,,черн беж ,полиэстер ,Аксессуары Зонт W принт одн слойн пластмас руч Ж черн беж полиэстер 20 VK788/1 G17 Pasotti,2,,Аксессуары,Pasotti ,,2914100354131,,,,,,0,,0,0,0,0,0,€,4324,,
35427,Аксессуары Зонт камуфляж принт  одно слойн кож руч М тем син полиэстер 478 11780/126 LEATHER Pasotti,Зонт камуфляж принт  одно слойн кож руч ,Pasotti ,478 11780/126 LEATHER ,21500,0,21500,0,0,0,-1,1,1,,тем син ,полиэстер ,Аксессуары Зонт камуфляж принт  одно слойн кож руч М тем син полиэстер 478 11780/126 LEATHER Pasotti,1,,Аксессуары,Pasotti ,,2914100354278,,,,,,0,,0,0,0,0,0,€,6256,,
35412,Аксессуары Зонт комб на полов принт черн беж кож ручка Ж черн беж полиэстер 337 21340/9 Z16 Pasotti,Зонт комб на полов принт черн беж кож ручка,Pasotti ,337 21340/9 Z16 ,22000,0,22000,0,0,0,-1,1,1,,черн беж ,полиэстер ,Аксессуары Зонт комб на полов принт черн беж кож ручка Ж черн беж полиэстер 337 21340/9 Z16 Pasotti,2,,Аксессуары,Pasotti ,,2914100354124,,,,,,0,,0,0,0,0,0,€,6624,,
35426,Аксессуары Зонт кр верт полос одно слойн серебр руч М тем серый полиэстер 478 1084/4 M31 Pasotti,Зонт кр верт полос одно слойн серебр руч ,Pasotti ,478 1084/4 M31 ,22000,0,22000,0,0,0,-1,1,1,,тем серый ,полиэстер ,Аксессуары Зонт кр верт полос одно слойн серебр руч М тем серый полиэстер 478 1084/4 M31 Pasotti,1,,Аксессуары,Pasotti ,,2914100354261,,,,,,0,,0,0,0,0,0,€,6624,,
35416,Аксессуары Зонт лаберинт  принт одн слойн пластмас руч Ж черн беж полиэстер 20 VK669/1 G15 Pasotti,Зонт лаберинт  принт одн слойн пластмас руч ,Pasotti ,20 VK669/1 G15,15000,0,15000,0,0,0,-1,1,1,,черн беж ,полиэстер ,Аксессуары Зонт лаберинт  принт одн слойн пластмас руч Ж черн беж полиэстер 20 VK669/1 G15 Pasotti,2,,Аксессуары,Pasotti ,,2914100354162,,,,,,0,,0,0,0,0,0,€,4324,,
35415,Аксессуары Зонт леопард принт одн слойн пластмас руч Ж чкерн золот полиэстер 20 1411/29 f Pasotti,Зонт леопард принт одн слойн пластмас руч ,Pasotti ,20 1411/29 f ,15000,0,15000,0,0,0,-1,1,1,,чкерн золот ,полиэстер ,Аксессуары Зонт леопард принт одн слойн пластмас руч Ж чкерн золот полиэстер 20 1411/29 f Pasotti,2,,Аксессуары,Pasotti ,,2914100354155,,,,,,0,,0,0,0,0,0,€,4324,,
35425,Аксессуары Зонт мелк верт полос одно слойн пластмас руч М бронза полиэстер 478 6768/8 W03 Pasotti,Зонт мелк верт полос одно слойн пластмас руч ,Pasotti ,478 6768/8 W03 ,19500,0,19500,0,0,0,-1,1,1,,бронза,полиэстер ,Аксессуары Зонт мелк верт полос одно слойн пластмас руч М бронза полиэстер 478 6768/8 W03 Pasotti,1,,Аксессуары,Pasotti ,,2914100354254,,,,,,0,,0,0,0,0,0,€,5796,,
35421,Аксессуары Зонт мелк принт  одно слойн дерев руч М син коричн полиэстер 478 52682/3 WOOD Pasotti,Зонт мелк принт  одно слойн дерев руч  ,Pasotti ,478 52682/3 WOOD ,18000,0,18000,0,0,0,-1,1,1,,син коричн,полиэстер ,Аксессуары Зонт мелк принт  одно слойн дерев руч М син коричн полиэстер 478 52682/3 WOOD Pasotti,1,,Аксессуары,Pasotti ,,2914100354216,,,,,,0,,0,0,0,0,0,€,4968,,
35419,Аксессуары Зонт однотон  двух слойн внутри тигр пр пластм руч Ж черн полиэстер 189 1409/29 B17 Pasotti,Зонт однотон  двух слойн внутри тигр пр пластм руч ,Pasotti ,189 1409/29 B17 ,23100,0,23100,0,0,0,-1,1,1,,черн,полиэстер ,Аксессуары Зонт однотон  двух слойн внутри тигр пр пластм руч Ж черн полиэстер 189 1409/29 B17 Pasotti,2,,Аксессуары,Pasotti ,,2914100354193,,,,,,0,,0,0,0,0,0,€,6992,,
35420,Аксессуары Зонт однотон  одно слойн сереб руч М черн полиэстер 478 50890/5 M31 Pasotti,Зонт однотон  одно слойн сереб руч  ,Pasotti ,478 50890/5 M31 ,22000,0,22000,0,0,0,-1,1,1,,черн,полиэстер ,Аксессуары Зонт однотон  одно слойн сереб руч М черн полиэстер 478 50890/5 M31 Pasotti,1,,Аксессуары,Pasotti ,,2914100354209,,,,,,0,,0,0,0,0,0,€,6624,,
35411,Аксессуары Зонт однотон внутр цвет принт кож руч Ж бордовый полиэстер 189 VL533/2 Z16 Pasotti,Зонт однотон внутр цвет принт кож руч,Pasotti ,189 VL533/2 Z16,24500,0,24500,0,0,0,-1,1,1,,бордовый,полиэстер ,Аксессуары Зонт однотон внутр цвет принт кож руч Ж бордовый полиэстер 189 VL533/2 Z16 Pasotti,2,,Аксессуары,Pasotti ,,2914100354117,,,,,,0,,0,0,0,0,0,€,7452,,
35410,Аксессуары Зонт однотон внутр цвет принт колеч на руч Ж бордовый полиэстер 189 5V777/1 C26 Pasotti,Зонт однотон внутр цвет принт колеч на руч,Pasotti ,189 5V777/1 C26,23100,0,23100,0,0,0,-1,1,1,,бордовый,полиэстер ,Аксессуары Зонт однотон внутр цвет принт колеч на руч Ж бордовый полиэстер 189 5V777/1 C26 Pasotti,2,,Аксессуары,Pasotti ,,2914100354100,,,,,,0,,0,0,0,0,0,€,6992,,
35422,Аксессуары Зонт однотон двух слойн золот руч внутри принт Ж золот полиэстер 189 VL028/1 P27 Pasotti,Зонт однотон двух слойн золот руч внутри принт  ,Pasotti ,189 VL028/1 P27 ,24500,0,24500,0,0,0,-1,1,1,,золот ,полиэстер ,Аксессуары Зонт однотон двух слойн золот руч внутри принт Ж золот полиэстер 189 VL028/1 P27 Pasotti,2,,Аксессуары,Pasotti ,,2914100354223,,,,,,0,,0,0,0,0,0,€,7452,,
35433,Аксессуары Зонт однотон двух слойн пластмас руч внутри принт Ж черн полиэстер 189 VK788/1 E4 Pasotti,Зонт однотон двух слойн пластмас руч внутри принт,Pasotti ,189 VK788/1 E4 ,24000,0,24000,0,0,0,-1,1,1,,черн,полиэстер ,Аксессуары Зонт однотон двух слойн пластмас руч внутри принт Ж черн полиэстер 189 VK788/1 E4 Pasotti,2,,Аксессуары,Pasotti ,,2914100354339,,,,,,0,,0,0,0,0,0,€,7268,,
35429,Аксессуары Зонт однотон мел верт полос одно слойн кож руч М черн полиэстер 478 6768/1 LEATHER Pasotti,Зонт однотон мел верт полос одно слойн кож руч ,Pasotti ,478 6768/1 LEATHER,22000,0,22000,0,0,0,-1,1,1,,черн,полиэстер ,Аксессуары Зонт однотон мел верт полос одно слойн кож руч М черн полиэстер 478 6768/1 LEATHER Pasotti,1,,Аксессуары,Pasotti ,,2914100354292,,,,,,0,,0,0,0,0,0,€,6624,,
35435,Аксессуары Зонт однотон мел волны одно слойн лев  руч М черн полиэстер 478 6278/1 W35 Pasotti,Зонт однотон мел волны одно слойн лев  руч ,Pasotti ,478 6278/1 W35 ,22000,0,22000,0,0,0,-1,1,1,,черн,полиэстер ,Аксессуары Зонт однотон мел волны одно слойн лев  руч М черн полиэстер 478 6278/1 W35 Pasotti,1,,Аксессуары,Pasotti ,,2914100354353,,,,,,0,,0,0,0,0,0,€,6624,,
35434,Аксессуары Зонт однотон мелк гориз полос одно слойн кожа руч М черн полиэстер 478 6434/19 N36 Pasotti,Зонт однотон мелк гориз полос одно слойн кожа руч ,Pasotti ,478 6434/19 N36 ,19500,0,19500,0,0,0,-1,1,1,,черн,полиэстер ,Аксессуары Зонт однотон мелк гориз полос одно слойн кожа руч М черн полиэстер 478 6434/19 N36 Pasotti,1,,Аксессуары,Pasotti ,,2914100354346,,,,,,0,,0,0,0,0,0,€,5796,,
35431,Аксессуары Зонт однотон одно слойн дерев руч  руч М черн полиэстер 478 OXFORD/18 WOOD Pasotti,Зонт однотон одно слойн дерев руч  руч ,Pasotti ,478 OXFORD/18 WOOD ,15900,0,15900,0,0,0,-1,1,1,,черн,полиэстер ,Аксессуары Зонт однотон одно слойн дерев руч  руч М черн полиэстер 478 OXFORD/18 WOOD Pasotti,1,,Аксессуары,Pasotti ,,2914100354315,,,,,,0,,0,0,0,0,0,€,4508,,
35423,Аксессуары Зонт однотон одно слойн дерев руч М тем шоколад полиэстер 478 OXFORD/17 WOOD Pasotti,Зонт однотон одно слойн дерев руч  ,Pasotti ,478 OXFORD/17 WOOD ,15600,0,15600,0,0,0,-1,1,1,,тем шоколад ,полиэстер ,Аксессуары Зонт однотон одно слойн дерев руч М тем шоколад полиэстер 478 OXFORD/17 WOOD Pasotti,1,,Аксессуары,Pasotti ,,2914100354230,,,,,,0,,0,0,0,0,0,€,4508,,
35428,Аксессуары Зонт однотон ребрист  одно слойн кож руч М черн полиэстер 478 7079/8 N36 Pasotti,Зонт однотон ребрист  одно слойн кож руч ,Pasotti ,478 7079/8 N36 ,20000,0,20000,0,0,0,-1,1,1,,черн,полиэстер ,Аксессуары Зонт однотон ребрист  одно слойн кож руч М черн полиэстер 478 7079/8 N36 Pasotti,1,,Аксессуары,Pasotti ,,2914100354285,,,,,,0,,0,0,0,0,0,€,5796,,
